state,station_name,report_count,order_count,oldest_date,latest_date
AL,WARRIOR POLICE DEPT,8,12,2016-10-03,2018-06-30
AL,WASHINGTON COUNTY SHERIFF DEPT,16,313,2016-04-04,2020-03-31
AL,WEAVER POLICE DEPT,16,107,2016-04-04,2020-03-31
AL,WEST BLOCTON POLICE DEPT,16,32,2016-04-04,2020-03-31
AL,WETUMPKA POLICE DEPT,16,68,2016-04-04,2020-03-31
AL,WINFIELD POLICE DEPT,16,89,2016-04-04,2020-03-31
AL,WINSTON COUNTY SHERIFF DEPT,16,478,2016-04-04,2020-03-31
AR,14TH JUDICIAL DIST DTF,16,104,2016-04-04,2020-03-31
AR,ALEXANDER POLICE DEPARTMENT,4,4,2019-06-30,2020-03-31
AR,ALMA POLICE DEPT,16,54,2016-04-04,2020-03-31
AR,AR DEPT OF CORRECTION PINE BLUFF HQ,16,841,2016-04-04,2020-03-31
AR,AR LAW ENF TRAINING ACADEMY,3,198,2016-04-04,2016-12-31
AR,AR STATE PARKS,9,671,2016-04-04,2018-06-30
AR,AR STATE POLICE LITTLE ROCK,16,77,2016-04-04,2020-03-31
AR,ARKADELPHIA POLICE DEPT,16,1316,2016-04-04,2020-03-31
AR,ARKANSAS LAW ENF TRAINING ACADEMY,13,945,2017-03-31,2020-03-31
AR,ASH FLAT POLICE DEPT,8,8,2016-04-04,2018-03-31
AR,ASHLEY COUNTY SHERIFF DEPT,2,29,2016-04-04,2016-10-03
AR,ASHLEY COUNTY SHERIFF OFFICE,5,48,2016-12-31,2017-12-31
AR,ATKINS POLICE DEPARTMENT,1,6,2016-04-04,2016-04-04
AR,ATKINS POLICE DEPT,7,42,2016-10-03,2018-03-31
AR,AUSTIN POLICE DEPT.,11,70,2016-04-04,2018-12-31
AR,BARLING POLICE DEPARTMENT,10,40,2017-12-31,2020-03-31
AR,BARLING POLICE DEPT,6,24,2016-04-04,2017-09-30
AR,BAUXITE POLICE DEPT,12,43,2016-04-04,2020-03-31
AR,BAXTER COUNTY SHERIFF DEPT,1,6,2016-04-04,2016-04-04
AR,BAXTER COUNTY SHERIFFS OFFICE,15,45,2016-10-03,2020-03-31
AR,BEEBE POLICE DEPT,16,32,2016-04-04,2020-03-31
AR,BELLA VISTA POLICE DEPT,15,124,2016-10-03,2020-03-31
AR,BENTON COUNTY SHERIFF DEPT,1,4,2016-04-04,2016-04-04
AR,BENTON COUNTY SHERIFF'S OFFICE,1,27,2020-03-31,2020-03-31
AR,BENTON COUNTY SHERIFFS OFFICE,14,91,2016-10-03,2019-12-31
AR,BENTON POLICE DEPARTMENT,9,1103,2018-03-31,2020-03-31
AR,BENTON POLICE DEPT,7,649,2016-04-04,2017-12-31
AR,BENTONVILLE POLICE DEPT,16,438,2016-04-04,2020-03-31
AR,BERRYVILLE POLICE DEPT,2,26,2016-04-04,2016-10-03
AR,BLACK RIVER TECH COLLEGE LE ACAD,2,157,2016-04-04,2016-10-03
AR,BLACK RIVER TECH COLLEGE PD HI_ED,14,851,2016-12-31,2020-03-31
AR,BLACK ROCK POLICE DEPT,10,36,2016-04-04,2018-09-30
AR,BLYTHEVILLE POLICE DEPT,16,408,2016-04-04,2020-03-31
AR,BOONE COUNTY SHERIFF DEPT,16,65,2016-04-04,2020-03-31
AR,BRYANT POLICE DEPT,16,2314,2016-04-04,2020-03-31
AR,CABOT POLICE DEPT,16,19,2016-04-04,2020-03-31
AR,CAMDEN POLICE DEPT,16,126,2016-04-04,2020-03-31
AR,CAMP ROBINSON DEPT OF PUBLIC SAFETY,11,110,2016-04-04,2018-12-31
AR,CAMP ROBINSON POLICE DEPARTMENT,5,50,2019-03-31,2020-03-31
AR,CARLISLE POLICE DEPT,16,96,2016-04-04,2020-03-31
AR,CENTERTON POLICE DEPT,5,15,2017-03-31,2018-03-31
AR,CHEROKEE VILLAGE POLICE DEPT,16,176,2016-04-04,2020-03-31
AR,CHIDESTER POLICE DEPT,16,295,2016-04-04,2020-03-31
AR,CLARK COUNTY SHERIFF OFFICE,16,80,2016-04-04,2020-03-31
AR,CONWAY COUNTY SHERIFF DEPT,1,17,2016-04-04,2016-04-04
AR,CONWAY COUNTY SHERIFFS OFFICE,15,270,2016-10-03,2020-03-31
AR,CRAIGHEAD COUNTY SHERIFF DEPT,2,10,2016-04-04,2016-10-03
AR,CRAIGHEAD COUNTY SHERIFF OFFICE,14,349,2016-12-31,2020-03-31
AR,CRAWFORD COUNTY SHERIFF DEPT,16,578,2016-04-04,2020-03-31
AR,CRITTENDEN COUNTY SHERIFF DEPT,13,29,2016-04-04,2020-03-31
AR,CROSS COUNTY SHERIFF DEPT,15,389,2016-04-04,2019-12-31
AR,CROSS COUNTY SHERIFFS OFFICE,1,26,2020-03-31,2020-03-31
AR,DANVILLE POLICE,16,96,2016-04-04,2020-03-31
AR,DAVALLS BLUFF POLICE DEPT,1,1,2016-04-04,2016-04-04
AR,DE QUEEN POLICE DEPT,15,200,2016-10-03,2020-03-31
AR,DELL POLICE DEPARTMENT,1,5,2016-04-04,2016-04-04
AR,DEQUEEN POLICE DEPT,1,13,2016-04-04,2016-04-04
AR,DEVALLS BLUFF POLICE DEPT,11,11,2016-10-03,2019-03-31
AR,DHS/ICE/HIS FAYETTEVILLE,3,74,2016-04-04,2016-12-31
AR,DHS/ICE/HSI FAYETTEVILLE,3,81,2017-03-31,2017-09-30
AR,DIERKS POLICE DEPT,9,45,2016-04-04,2018-06-30
AR,DOJ/FBI LITTLE ROCK,6,25,2016-04-04,2017-09-30
AR,DOVER MARSHALS OFFICE,13,52,2016-04-04,2019-06-30
AR,DOVER POLICE DEPARTMENT,3,12,2019-09-30,2020-03-31
AR,DREW COUNTY SHERIFF DEPT,8,32,2016-04-04,2018-03-31
AR,DYER POLICE DEPARTMENT,10,35,2017-12-31,2020-03-31
AR,DYER POLICE DEPT,6,36,2016-04-04,2017-09-30
AR,EL DORADO POLICE DEPT,16,163,2016-04-04,2020-03-31
AR,ELKINS POLICE DEPARTMENT,16,1132,2016-04-04,2020-03-31
AR,ELM SPRINGS AR POLICE DEPT,16,525,2016-04-04,2020-03-31
AR,ENGLAND POLICE DEPARTMENT,8,80,2018-06-30,2020-03-31
AR,ENGLAND POLICE DEPT,8,99,2016-04-04,2018-03-31
AR,EUREKA SPRINGS POLICE DEPT,16,64,2016-04-04,2020-03-31
AR,FAIRFIELD BAY POLICE DEPT,13,13,2016-04-04,2019-06-30
AR,FAULKNER COUNTY SHERIFFS OFFICE,16,130,2016-04-04,2020-03-31
AR,FOREMAN MARSHALS OFFICE,2,10,2016-04-04,2016-10-03
AR,FORREST CITY POLICE DEPT,16,48,2016-04-04,2020-03-31
AR,FORT CHAFFEE POLICE DEPT,8,41,2018-06-30,2020-03-31
AR,FORT SMITH POLICE DEPARTMENT,9,9,2018-03-31,2020-03-31
AR,FORT SMITH POLICE DEPT,7,7,2016-04-04,2017-12-31
AR,FRANKLIN COUNTY SHERIFF DEPT,1,13,2016-04-04,2016-04-04
AR,FRANKLIN COUNTY SHERIFF OFFICE,4,61,2016-10-03,2017-06-30
AR,FULTON COUNTY SHERIFF DEPT,1,9,2016-04-04,2016-04-04
AR,GARLAND COUNTY SHERIFF DEPT,15,364,2016-04-04,2020-03-31
AR,GENTRY POLICE DEPT,8,16,2016-04-04,2018-03-31
AR,GILLETT POLICE DEPT,11,55,2016-04-04,2018-12-31
AR,GLENWOOD POLICE DEPT,16,324,2016-04-04,2020-03-31
AR,GOSHEN POLICE DEPT,3,6,2019-09-30,2020-03-31
AR,GRADY POLICE DEPT,1,2,2016-04-04,2016-04-04
AR,GRANNIS POLICE DEPT,12,92,2016-04-04,2019-03-31
AR,GRANT COUNTY SHERIFFS OFFICE,10,647,2017-12-31,2020-03-31
AR,GRAVETTE POLICE DEPT,8,16,2016-04-04,2018-03-31
AR,GREEN FOREST POLICE DEPT,16,61,2016-04-04,2020-03-31
AR,GREENBRIER POLICE DEPT,16,64,2016-04-04,2020-03-31
AR,GREENE COUNTY SHERIFF DEPT,8,24,2016-04-04,2018-03-31
AR,GREENWOOD POLICE DEPT,16,216,2016-04-04,2020-03-31
AR,GURDON POLICE DEPT,16,368,2016-04-04,2020-03-31
AR,HARRISON POLICE DEPT,16,58,2016-04-04,2020-03-31
AR,HEBER SPRING POLICE DEPT,6,102,2016-04-04,2017-09-30
AR,HEBER SPRINGS POLICE DEPT,10,170,2017-12-31,2020-03-31
AR,HELENA WEST HELENA POLICE DEPT,16,48,2016-04-04,2020-03-31
AR,HEMPSTEAD COUNTY SHERIFFS OFFICE,16,117,2016-04-04,2020-03-31
AR,HIGGINSON POLICE DEPARTMENT,16,118,2016-04-04,2020-03-31
AR,HIGHFILL POLICE DEPT,16,55,2016-04-04,2020-03-31
AR,HIGHLAND POLICE DEPT,16,120,2016-04-04,2020-03-31
AR,HOPE POLICE DEPT,16,25,2016-04-04,2020-03-31
AR,HOT SPRINGS POLICE DEPT,16,660,2016-04-04,2020-03-31
AR,HOXIE POLICE DEPT,16,328,2016-04-04,2020-03-31
AR,HUNTINGTON POLICE DEPT,16,64,2016-04-04,2020-03-31
AR,HUNTSVILLE POLICE DEPT,10,10,2016-04-04,2020-03-31
AR,INDEPENDENCE COUNTY SHERIFF OFFICE,16,708,2016-04-04,2020-03-31
AR,IZARD COUNTY SHERIFF DEPT,15,137,2016-04-04,2019-12-31
AR,JACKSON COUNTY SHERIFF'S DEPARTMENT,1,1,2020-03-31,2020-03-31
AR,JACKSON COUNTY SHERIFFS DEPARTMENT,15,15,2016-04-04,2019-12-31
AR,JACKSONVILLE POLICE DEPT,16,202,2016-04-04,2020-03-31
AR,JASPER POLICE DEPARTMENT,11,84,2016-04-04,2018-12-31
AR,JEFFERSON COUNTY SHERIFF DEPT,16,34,2016-04-04,2020-03-31
AR,JOHNSON POLICE DEPT,16,22,2016-04-04,2020-03-31
AR,LAVACA POLICE DEPT,16,128,2016-04-04,2020-03-31
AR,LAWRENCE COUNTY SHERIFF'S OFFICE,1,3,2020-03-31,2020-03-31
AR,LAWRENCE COUNTY SHERIFFS OFFICE,15,122,2016-04-04,2019-12-31
AR,LEE COUNTY SHERIFF DEPT,1,8,2016-04-04,2016-04-04
AR,LINCOLN COUNTY SHERIFF DEPT,1,3,2016-04-04,2016-04-04
AR,LITTLE FLOCK POLICE DEPT,16,123,2016-04-04,2020-03-31
AR,LITTLE ROCK POLICE DEPT,16,584,2016-04-04,2020-03-31
AR,LOGAN COUNTY SHERIFF OFFICE,5,55,2019-03-31,2020-03-31
AR,LONOKE COUNTY SHERIFF DEPT,1,35,2016-04-04,2016-04-04
AR,LONOKE COUNTY SHERIFFS OFFICE,15,487,2016-10-03,2020-03-31
AR,LOWELL POLICE DEPARTMENT,9,35,2018-03-31,2020-03-31
AR,LOWELL POLICE DEPT,7,40,2016-04-04,2017-12-31
AR,MADISON COUNTY SHERIFF DEPT,12,88,2016-04-04,2019-03-31
AR,MADISON COUNTY SHERIFF OFFICE,4,20,2019-06-30,2020-03-31
AR,MADISON POLICE DEPT,11,66,2016-04-04,2018-12-31
AR,MAGAZINE POLICE DEPT,4,20,2016-04-04,2017-03-31
AR,MALVERN POLICE DEPARTMENT,1,1,2016-04-04,2016-04-04
AR,MALVERN POLICE DEPT,7,7,2016-10-03,2018-03-31
AR,MANILA POLICE DEPT,13,52,2016-04-04,2019-06-30
AR,MANSFIELD POLICE DEPT,13,96,2016-04-04,2019-06-30
AR,MARION POLICE DEPARTMENT,9,234,2018-03-31,2020-03-31
AR,MARION POLICE DEPT,7,182,2016-04-04,2017-12-31
AR,MARKED TREE POLICE DEPT,16,48,2016-04-04,2020-03-31
AR,MAUMELLE POLICE DEPT,15,15,2016-04-04,2019-12-31
AR,MCCRORY CITY POLICE,5,60,2016-04-04,2017-06-30
AR,MCCRORY POLICE DEPARTMENT,7,74,2017-09-30,2019-03-31
AR,MENA POLICE DEPT,16,217,2016-04-04,2020-03-31
AR,MENIFEE POLICE DEPT,11,11,2016-04-04,2018-12-31
AR,MINERAL SPRINGS POLICE DEPT,16,93,2016-04-04,2020-03-31
AR,MISSISSIPPI COUNTY SHERIFF DEPT,16,206,2016-04-04,2020-03-31
AR,MONROE COUNTY SHERIFFS OFFICE,3,6,2019-09-30,2020-03-31
AR,MONTGOMERY CTY SHERIFF DEPT,2,42,2016-04-04,2016-10-03
AR,MONTGOMERY CTY SHERIFF OFFICE,14,294,2016-12-31,2020-03-31
AR,MONTICELLO POLICE DEPT,16,53,2016-04-04,2020-03-31
AR,MORRILTON POLICE DEPT,16,288,2016-04-04,2020-03-31
AR,MOUNTAIN HOME POLICE DEPT,16,153,2016-04-04,2020-03-31
AR,MOUNTAIN VIEW POLICE DEPT,11,110,2017-09-30,2020-03-31
AR,NEWTON COUNTY SHERIFF DEPT,12,92,2016-04-04,2019-03-31
AR,NORPHLET POLICE DEPT.,13,59,2016-04-04,2019-06-30
AR,NORTH LITTLE ROCK POLICE DEPT,16,1803,2016-04-04,2020-03-31
AR,OAK GROVE TOWNSHIP CONSTABLE,4,8,2019-06-30,2020-03-31
AR,OAK GROVE TOWNSHIP POLICE DEPT,12,24,2016-04-04,2019-03-31
AR,OPPELO POLICE DEPARTMENT,3,5,2018-06-30,2018-12-31
AR,OPPELO POLICE DEPT,8,16,2016-04-04,2018-03-31
AR,OSCEOLA POLICE DEPT,16,104,2016-04-04,2020-03-31
AR,OUACHITA COUNTY SHERIFF DEPT,1,41,2016-04-04,2016-04-04
AR,OUACHITA COUNTY SHERIFF OFFICE,10,116,2017-12-31,2020-03-31
AR,OUACHITA COUNTY SHERIFFS OFFICE,5,131,2016-10-03,2017-09-30
AR,OZARK POLICE DEPARTMENT,16,482,2016-04-04,2020-03-31
AR,PANGBURN POLICE DEPT,12,51,2016-04-04,2019-03-31
AR,PARAGOULD POLICE DEPT,16,131,2016-04-04,2020-03-31
AR,PARIS POLICE DEPT,16,48,2016-04-04,2020-03-31
AR,PEA RIDGE POLICE DEPT,7,44,2018-09-30,2020-03-31
AR,PHILLIPS COUNTY SHERIFF DEPT,16,114,2016-04-04,2020-03-31
AR,PIKE COUNTY SHERIFF DEPT,16,440,2016-04-04,2020-03-31
AR,PLUMERVILLE POLICE DEPT,12,124,2016-04-04,2019-03-31
AR,POCAHONTAS POLICE DEPARTMENT,9,306,2017-12-31,2019-12-31
AR,POCAHONTAS POLICE DEPT,6,216,2016-04-04,2017-09-30
AR,POINSETT COUNTY SHERIFF OFFICE,16,16,2016-04-04,2020-03-31
AR,POPE COUNTY SHERIFF DEPT.,11,254,2016-04-04,2018-12-31
AR,PRAIRIE COUNTY SHERIFF DEPT,16,184,2016-04-04,2020-03-31
AR,PRAIRIE GROVE POLICE DEPT,16,771,2016-04-04,2020-03-31
AR,PRESCOTT POLICE DEPARTMENT,10,80,2017-12-31,2020-03-31
AR,PRESCOTT POLICE DEPT,6,48,2016-04-04,2017-09-30
AR,PULASKI COUNTY SHERIFF DEPT,1,14,2016-04-04,2016-04-04
AR,PULASKI COUNTY SHERIFFS OFFICE,15,717,2016-10-03,2020-03-31
AR,RANDOLPH COUNTY SHERIFF'S DEPT,1,2,2020-03-31,2020-03-31
AR,RANDOLPH COUNTY SHERIFFS DEPT,15,38,2016-04-04,2019-12-31
AR,RAVENDEN POLICE DEPT,16,64,2016-04-04,2020-03-31
AR,REDFIELD POLICE DEPT,16,32,2016-04-04,2020-03-31
AR,ROGERS POLICE DEPARTMENT,5,5,2018-03-31,2019-03-31
AR,ROGERS POLICE DEPT,7,7,2016-04-04,2017-12-31
AR,SAINT CHARLES POLICE DEPT,16,80,2016-04-04,2020-03-31
AR,SAINT FRANCIS COUNTY SHERIFF DEPT,16,56,2016-04-04,2020-03-31
AR,SALINE COUNTY SHERIFF DEPT,1,21,2016-10-03,2016-10-03
AR,SALINE COUNTY SHERIFF OFFICE,15,1080,2016-04-04,2020-03-31
AR,SCOTT COUNTY SHERIFF,1,50,2016-12-31,2016-12-31
AR,SCOTT COUNTY SHERIFF DEPT,15,521,2016-04-04,2020-03-31
AR,SEARCY POLICE DEPT,1,1,2016-04-04,2016-04-04
AR,SEBASTIAN COUNTY SHERIFFS OFFICE,10,164,2017-12-31,2020-03-31
AR,SHARP COUNTY SHERIFF DEPT,16,203,2016-04-04,2020-03-31
AR,SHERIDAN POLICE DEPT,16,64,2016-04-04,2020-03-31
AR,SHERWOOD POLICE DEPT,3,24,2016-04-04,2016-12-31
AR,SILOAM SPRINGS POLICE DEPT,16,1315,2016-04-04,2020-03-31
AR,SPRINGDALE POLICE DEPARTMENT,10,1669,2017-12-31,2020-03-31
AR,SPRINGDALE POLICE DEPT,6,277,2016-04-04,2017-09-30
AR,STAMPS POLICE DEPT,12,12,2016-04-04,2019-03-31
AR,STONE COUNTY SHERIFF DEPT,8,16,2016-04-04,2018-03-31
AR,TEXARKANA POLICE DEPT,16,781,2016-04-04,2020-03-31
AR,TONTITOWN POLICE DEPT,16,192,2016-04-04,2020-03-31
AR,UNION COUNTY SHERIFF DEPT,5,5,2016-04-04,2017-06-30
AR,UNION COUNTY SHERIFF OFFICE,11,19,2017-09-30,2020-03-31
AR,UNIV OF AR DPS LITTLE ROCK,4,442,2019-06-30,2020-03-31
AR,UNIV OF AR LITTLE ROCK POLICE HI_ED,12,1254,2016-04-04,2019-03-31
AR,UNIV OF AR MED SCIENCE PD,4,48,2019-06-30,2020-03-31
AR,UNIV OF AR MED SCIENCE POLICE HI_ED,12,157,2016-04-04,2019-03-31
AR,UNIV OF AR POLICE DEPT HI_ED,16,48,2016-04-04,2020-03-31
AR,VAN BUREN POLICE DEPT,16,309,2016-04-04,2020-03-31
AR,WALNUT RIDGE POLICE DEPT,15,43,2016-04-04,2019-12-31
AR,WARD POLICE DEPT,16,331,2016-04-04,2020-03-31
AR,WASHINGTON COUNTY SHERIFF DEPT,1,73,2016-04-04,2016-04-04
AR,WASHINGTON COUNTY SHERIFFS OFFICE,15,1071,2016-10-03,2020-03-31
AR,WEST FORK POLICE DEPARTMENT,5,34,2018-12-31,2019-12-31
AR,WEST MEMPHIS POLICE DEPT,16,32,2016-04-04,2020-03-31
AR,WHITE COUNTY SHERIFF DEPT,8,11,2016-10-03,2020-03-31
AR,WYNNE POLICE DEPT,11,99,2016-04-04,2018-12-31
AZ,AAPC TUCSON,4,456,2016-04-04,2017-03-31
AZ,APACHE COUNTY SHERIFF DEPT,1,6,2016-04-04,2016-04-04
AZ,APACHE COUNTY SHERIFF'S OFFICE,1,6,2020-03-31,2020-03-31
AZ,APACHE COUNTY SHERIFFS OFFICE,14,84,2016-10-03,2019-12-31
AZ,APACHE JUNCTION POLICE DEPT,16,261,2016-04-04,2020-03-31
AZ,ARIZONA DEPT OF AGRICULTURE,2,44,2019-12-31,2020-03-31
AZ,ARIZONA DEPT OF AGRICULTURE LEA,7,154,2018-03-31,2019-09-30
AZ,ARIZONA DEPT OF PUBLIC SAFETY,10,10203,2016-04-04,2020-03-31
AZ,ARIZONA DEPT OF PUBLIC SAFETY LEA,6,6915,2017-12-31,2019-03-31
AZ,ARIZONA WESTERN COLLEGE PD HI_ED,9,188,2018-03-31,2020-03-31
AZ,AVONDALE POLICE DEPT,16,333,2016-04-04,2020-03-31
AZ,AZ ATTORNEY GENERAL OFC,1,1,2019-12-31,2019-12-31
AZ,AZ ATTORNEY GENERALS OFFICE LEA,7,8,2018-03-31,2019-09-30
AZ,AZ DEPT OF AGRICULTURE,7,154,2016-04-04,2017-12-31
AZ,AZ GAME AND FISH DEPT,7,925,2016-04-04,2019-12-31
AZ,AZ GAME AND FISH DEPT (LEA),8,996,2017-12-31,2019-09-30
AZ,AZ STATE UNIV POLICE DEPT HI_ED,16,330,2016-04-04,2020-03-31
AZ,BENSON POLICE DEPT,10,60,2016-04-04,2018-09-30
AZ,BISBEE POLICE DEPARTMENT,9,179,2018-03-31,2020-03-31
AZ,BUCKEYE POLICE DEPT,16,436,2016-04-04,2020-03-31
AZ,BULLHEAD CITY POLICE DEPT,16,208,2016-04-04,2020-03-31
AZ,CAMP VERDE MARSHALS OFFICE,2,120,2019-12-31,2020-03-31
AZ,CAMP VERDE MARSHALS OFFICE (LEA),6,69,2017-06-30,2019-09-30
AZ,CASA GRANDE POLICE DEPT,16,192,2016-04-04,2020-03-31
AZ,CHANDLER POLICE DEPT,16,24,2016-04-04,2020-03-31
AZ,CHINO VALLEY POLICE DEPT,16,73,2016-04-04,2020-03-31
AZ,CITY OF MARICOPA POLICE DEPARTMENT,16,16,2016-04-04,2020-03-31
AZ,CLARKDALE POLICE DEPT,16,196,2016-04-04,2020-03-31
AZ,CLIFTON POLICE DEPT,16,347,2016-04-04,2020-03-31
AZ,COCHISE COUNTY POLICE DEPT,1,1,2016-04-04,2016-04-04
AZ,COCHISE COUNTY SHERIFF DEPT,1,215,2016-04-04,2016-04-04
AZ,COCHISE COUNTY SHERIFF OFFICE,15,1064,2016-10-03,2020-03-31
AZ,COCONINO COUNTY SHERIFF DEPT,2,64,2016-04-04,2016-10-03
AZ,COCONINO COUNTY SHERIFF OFFICE,14,423,2016-12-31,2020-03-31
AZ,COCOPAH TRIBAL POLICE DEPT,5,15,2016-04-04,2017-06-30
AZ,COLORADO CITY MARSHAL OFFICE,16,694,2016-04-04,2020-03-31
AZ,COLORADO INDIAN TRIBES POLICE DEPT,5,35,2016-04-04,2017-06-30
AZ,COOLIDGE POLICE DEPT,2,3,2016-04-04,2016-10-03
AZ,COTTONWOOD POLICE DEPT,16,401,2016-04-04,2020-03-31
AZ,DHS/CBP SANLUIS,6,6,2016-04-04,2017-09-30
AZ,DHS/CBP SELLS,6,6,2016-04-04,2017-09-30
AZ,DHS/CBP TUCSON,6,36,2016-04-04,2017-09-30
AZ,DHS/CBP TUCSON AIR,6,30,2016-04-04,2017-09-30
AZ,DHS/CBP TUCSON HQ SECTOR,6,386,2016-04-04,2017-09-30
AZ,DHS/CBP/PATROL,1,126,2016-04-04,2016-04-04
AZ,DHS/CBP/PATROL CASA GRANDE,5,630,2016-10-03,2017-09-30
AZ,DHS/ICE PHOENIX,1,293,2016-04-04,2016-04-04
AZ,DHS/ICE REMOVAL OPS,1,54,2016-04-04,2016-04-04
AZ,DHS/ICE/ERO PHOENIX,5,270,2016-10-03,2017-09-30
AZ,DHS/ICE/HSI PHOENIX,5,1466,2016-10-03,2017-09-30
AZ,DOI/BIA COCOPAH TRIBAL POLICE DEPT,1,3,2017-09-30,2017-09-30
AZ,DOI/BIA COLORADO INDIAN TRIBES PD,1,7,2017-09-30,2017-09-30
AZ,DOI/BIA YAVAPAI APACHE POLICE DEPT,1,3,2017-09-30,2017-09-30
AZ,DOI/BLM TUCSON,5,65,2016-10-03,2017-09-30
AZ,DOI/BUR OF LAND MGMT TUCSON,1,13,2016-04-04,2016-04-04
AZ,DOI/NPS GLEN CANYON,6,120,2016-04-04,2017-09-30
AZ,DOI/NPS GRAND CANYON PARK,6,156,2016-04-04,2017-09-30
AZ,DOI/NPS HEREFORD,6,75,2016-04-04,2017-09-30
AZ,DOJ/DEA PHOENIX,6,342,2016-04-04,2017-09-30
AZ,DOJ/FBI PHOENIX,6,1709,2016-04-04,2017-09-30
AZ,DOUGLAS POLICE DEPT,16,30,2016-04-04,2020-03-31
AZ,EL MIRAGE POLICE DEPT,16,16,2016-04-04,2020-03-31
AZ,ELOY POLICE DEPT,16,112,2016-04-04,2020-03-31
AZ,FLAGSTAFF POLICE DEPT,16,611,2016-04-04,2020-03-31
AZ,FLORENCE POLICE DEPARTMENT,9,294,2018-03-31,2020-03-31
AZ,FLORENCE POLICE DEPT,7,217,2016-04-04,2017-12-31
AZ,FORT MOJAVE TRIBAL POLICE DEPT,1,1,2016-04-04,2016-04-04
AZ,GAME AND FISH DEPT,1,123,2020-03-31,2020-03-31
AZ,GILA COUNTY PROSECUTORS OFFICE,1,3,2020-03-31,2020-03-31
AZ,GILA COUNTY SHERIFF OFFICE,10,645,2017-12-31,2020-03-31
AZ,GILA COUNTY SHERIFFS OFFICE,6,375,2016-04-04,2017-09-30
AZ,GILA RIVER POLICE DEPT,16,79,2016-04-04,2020-03-31
AZ,GILBERT POLICE DEPARTMENT,10,967,2017-12-31,2020-03-31
AZ,GILBERT POLICE DEPT,6,596,2016-04-04,2017-09-30
AZ,GLENDALE POLICE DEPT,16,176,2016-04-04,2020-03-31
AZ,GRAHAM COUNTY SHERIFF DEPT,1,8,2016-04-04,2016-04-04
AZ,GRAHAM COUNTY SHERIFF OFFICE,15,120,2016-10-03,2020-03-31
AZ,GREENLEE COUNTY SHERIFF DEPT,16,297,2016-04-04,2020-03-31
AZ,HAYDEN POLICE DEPT,16,16,2016-04-04,2020-03-31
AZ,HOLBROOK POLICE DEPT,16,131,2016-04-04,2020-03-31
AZ,HUACHUCA CITY POLICE DEPT,16,235,2016-04-04,2020-03-31
AZ,JEROME POLICE DEPT,16,48,2016-04-04,2020-03-31
AZ,KEARNY POLICE DEPARTMENT,8,205,2018-06-30,2020-03-31
AZ,KINGMAN POLICE DEPT,16,273,2016-04-04,2020-03-31
AZ,LA PAZ COUNTY SHERIFF OFFICE,16,901,2016-04-04,2020-03-31
AZ,LAKE HAVASU CITY POLICE DEPT,11,19,2016-10-03,2019-03-31
AZ,LAKE HAVASU POLICE DEPT,1,1,2016-04-04,2016-04-04
AZ,MAMMOTH POLICE DEPARTMENT,16,139,2016-04-04,2020-03-31
AZ,MARANA POLICE DEPT,16,312,2016-04-04,2020-03-31
AZ,MESA POLICE DEPT,16,6698,2016-04-04,2020-03-31
AZ,MIAMI PD,5,28,2019-03-31,2020-03-31
AZ,MOHAVE CO PARKS LAW ENF,16,101,2016-04-04,2020-03-31
AZ,MOHAVE COUNTY SHERIFF'S OFFICE,1,33,2020-03-31,2020-03-31
AZ,MOHAVE COUNTY SHERIFFS OFFICE,15,445,2016-04-04,2019-12-31
AZ,NAVAJO COUNTY SHERIFF DEPT,1,76,2016-04-04,2016-04-04
AZ,NAVAJO COUNTY SHERIFF OFFICE,15,991,2016-10-03,2020-03-31
AZ,"NAVAJO POLICE DEPT, TUBA CTY DIST",9,27,2016-04-04,2018-06-30
AZ,NOGALES POLICE DEPT,3,6,2016-04-04,2016-12-31
AZ,ORO VALLEY POLICE DEPT,16,269,2016-04-04,2020-03-31
AZ,PARADISE VALLEY POLICE DEPT,16,232,2016-04-04,2020-03-31
AZ,PAYSON POLICE DEPT,16,1692,2016-04-04,2020-03-31
AZ,PHOENIX LE ATTORNEY GENERAL OFFICE,1,12,2016-04-04,2016-04-04
AZ,PIMA COLLEGE POLICE DEPT HI_ED,1,9,2016-04-04,2016-04-04
AZ,PIMA COMM COLLEGE PD HI_ED,15,135,2016-10-03,2020-03-31
AZ,PIMA COUNTY SHERIFF DEPT,16,1481,2016-04-04,2020-03-31
AZ,PIMA POLICE DEPARTMENT,2,109,2019-12-31,2020-03-31
AZ,PINAL COUNTY SHERIFF DEPT,2,527,2016-04-04,2016-10-03
AZ,PINAL COUNTY SHERIFF OFFICE,14,1382,2016-12-31,2020-03-31
AZ,PINETOP-LAKESIDE POLICE DEPARTMENT,9,168,2018-03-31,2020-03-31
AZ,PINETOP-LAKESIDE POLICE DEPT,7,238,2016-04-04,2017-12-31
AZ,PRESCOTT POLICE DEPT,16,1036,2016-04-04,2020-03-31
AZ,PRESCOTT VALLEY POLICE DEPT,16,228,2016-04-04,2020-03-31
AZ,QUARTZSITE POLICE DEPT,16,221,2016-04-04,2020-03-31
AZ,SAFFORD POLICE DEPT,16,293,2016-04-04,2020-03-31
AZ,SAHUARITA POLICE DEPARTMENT,9,12,2018-03-31,2020-03-31
AZ,SAHUARITA POLICE DEPT,7,10,2016-04-04,2017-12-31
AZ,SAINT JOHNS POLICE DEPARTMENT,10,105,2017-12-31,2020-03-31
